id,title,address,town,state,postcode,country,lat,lon,operator,status,num_connectors,connector_types,date_added
378367,Amsterdam Inn,383 Centreville Road,Florenceville-Bristol,NB,E7L 3K5,CA,46.444199,-67.641959,BeCharged,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:50:00+00:00
378364,Municipalité de Saint-Étienne-des-Grès,1260 rue Saint-Alphonse,Saint-Étienne-des-Grès,QC,G0X 2P0,CA,46.441985,-72.771073,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378363,Centre du Tricentenaire,961 Notre-Dame,Champlain,QC,G0X 1C0,CA,46.441806,-72.344853,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378361,SmartCentres Sudbury - Tesla Supercharger,2416 Long Lake Rd,Sudbury,ON,P3E 0C5,CA,46.440506,-81.004739,Tesla (including non-tesla),Operational,1,NACS / Tesla Supercharger,2025-06-20 10:50:00+00:00
378358,Desjardins - La Nouvelle-Beauce,275 Ave. Marguerite-Bourgeoys,Sainte-Marie,QC,G6E 3Y9,CA,46.4382,-71.022,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378355,CLRWTR RVR CSNO STATION 2,17500 Nez Perce Rd,Lewiston,ID,83501,US,46.43671,-116.90742,ChargePoint,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:50:00+00:00
378349,Port of Clarkston,757 Port Way,Clarkston,WA,99403,US,46.425404,-117.04866,EV Connect,Operational,1,CCS (Type 1),2025-06-20 10:50:00+00:00
378345,Lancer Lanes & Casino Clarkston - ULTRA,1250 Bridge Street,Clarkston,WA,99403,US,46.42016,-117.055684,flo,Operational,1,CCS (Type 1),2025-06-20 10:50:00+00:00
378343,Municipalité de Saint-Paulin - Bureau municipal,2871 rue Laflèche,Saint-Paulin,QC,J0K 3G0,CA,46.419372,-73.013542,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378341,Bibliothèque - Kiamika,"3, Chemin Valiquette",Kiamika,QC,J0W 1G0,CA,46.4181953,-75.38118209999999,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378337,ROGERS CDJR L3A ROGERS DODGE PL,1824 Main Street,Lewiston,ID,83501,US,46.416323,-117.006162,ChargePoint,Operational,1,CCS (Type 1),2025-06-20 10:50:00+00:00
378335,PEIFU DALVAY4,70 Dalvay Crescent,York,PE,C0A 1P0,CA,46.4155,-63.075437,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378334,PEIFU DALVAY1,40 Dalvay Crescent,York,PE,C0A 1P0,CA,46.415488,-63.074179,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378333,PEIFU DALVAY2,70 Dalvay Crescent,York,PE,C0A 1P0,CA,46.41548,-63.075454,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378332,Ville de Rivière-Rouge,550A L'Annonciation Nord,Rivière-Rouge,QC,J0T 1T0,CA,46.4146003719077,-74.8707684278488,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378329,Prince Edward Island Tax Centre,275 Pope Rd,Summerside,PE,C1N 6A2,CA,46.41101129552904,-63.7965173416636,,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378328,Munising City Hall,301 E Superior Street,Munising,MI,49862,US,46.409658,-86.651215,flo,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:50:00+00:00
378323,BRCC - Lac Etchemin,"1575, Québec 277",Lac-Etchemin,QC,G0R 1S0,CA,46.404596,-70.527027,Circuit Electrique,Operational,1,CCS (Type 1),2025-06-20 10:50:00+00:00
378322,871 ch Diotte - St-Aimé-du-Lac-des-Iles,"871, CH Diotte",Lac-des-Îles,QC,J0W 1J0,CA,46.404295,-75.527642,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378321,CROW WING POWER CROW WING POWER,17330 MN-371,Brainerd,MN,56401,US,46.403138,-94.28037,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378320,SÉPAQ - Parc National du Mont-Tremblant - Plage Provost,4456 chemin du Lac-Supérieur,Lac-Supérieur,QC,J0T 1P0,CA,46.402254,-74.267571,flo,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378318,Lac des iles,"848, Québec 309",Lac-des-Îles,QC,J0W 1J0,CA,46.4021232,-75.51149989999999,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378317,BRCC AFF - Ste-Justine - Appalaches Ford,"150, Québec 204",Sainte-Justine,QC,G0R 1Y0,CA,46.40210327249716,-70.36053606186277,Circuit Electrique,Operational,1,CCS (Type 1),2025-06-20 10:50:00+00:00
378316,Desjardins - Gentilly-Lévard-Rivière du Chêne,"1780, avenue des Hirondelles",Bécancour,QC,G9H 4L7,CA,46.40162,-72.27346,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378315,Hydro-Québec,1395 rue de L'Annonciation Sud,Rivière-Rouge,QC,J0T 1T0,CA,46.4009823555558,-74.8669429438435,Circuit Electrique,Planned For Future Date,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378314,Winco Foods - Tesla Supercharger,2001 17th St,Lewiston,ID,83501,US,46.400788,-117.007426,Tesla (including non-tesla),Operational,1,NACS / Tesla Supercharger,2025-06-20 10:50:00+00:00
378310,SWTCH Energy Inc.,1516 QC 277,Lac Etchemin,QC,G0R 1S0,CA,46.39980316,-70.51777649,SWTCH - Charge Everywhere,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378304,223 2e Avenue,223 2e Avenue,Lac-Etchemin,QC,G0R 1S0,CA,46.39672,-70.50561,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378301,Summerside Pollution Control,15 Seaweed Rd,Summerside,PE,C1N 0B2,CA,46.3962262613972,-63.81118751030537,,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378299,BRCC - Bécancour - Sonic,"3800, Boulevard Bécancour",Bécancour,QC,G9H 3W6,CA,46.395723,-72.290999,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:50:00+00:00
378292,IO Solutions Call Centre,54 Central St,Summerside,PE,C1N 1K8,CA,46.39371342426637,-63.7929226780706,,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378289,Summerside Police Department,270 Foundry St,Summerside,PE,C1N 1G1,CA,46.39230359020326,-63.79056536697886,,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378286,Consolidated Credit Union,305 Water Street,Summerside,PE,C1N 1C1,CA,46.391965,-63.792499,flo,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378284,Municipalité de Nominingue,"2110, Chemin du Tour du Lac",Nominingue,QC,J0W 1R0,CA,46.390921,-75.0275415,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378279,The Loyalist Country Inn & Conference Centre,195 Heather Moyse Dr,Summerside,PE,C1N 5R1,CA,46.39004,-63.78848,,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378275,BRCC - Villeroy - Halte service MTQ,Halte routière autoroute 20,Villeroy,QC,G0S 3K0,CA,46.3891,-71.8436,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:50:00+00:00
378269,Desjardins - Est de Trois-Rivières,670 boulevard Thibeau,Trois-Rivières,QC,G8T 6Z8,CA,46.382805,-72.547118,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378266,Tous les jours,"645, Boul. Thibeau",Cap-de-la-Madeleine,QC,G8T 6Z6,CA,46.382251,-72.546051,,Planned For Future Date,1,CCS (Type 1),2025-06-20 10:50:00+00:00
378259,BRCC - Maniwaki - Galeries Maniwaki,100 Rue Principale Sud,Maniwaki,QC,J9E 1Z6,CA,46.376751,-75.982585,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:50:00+00:00
378258,Novotny MN,7180 Novotny Road North,Baxter,MN,56425,US,46.37588390668431,-94.25188840590694,Blink Charging,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378256,Desjardins - CdS Vallee-Jonction,"325, rue Principale",Vallée-Jonction,QC,G0S 3J0,CA,46.37454,-70.92202,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378255,Maniwaki - Hôtel de Ville,186 Principale Sud,Maniwaki,QC,J9E 1Z9,CA,46.374395,-75.982068,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378254,YNLCH YNLCH,580 Fort Road,Toppenish,WA,98948,US,46.373754,-120.339208,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378253,Doc's Sports Bar and Grill,88801 Warbler Lane,Sturgeon Lake,MN,55783,US,46.37283,-92.78792,ZEF Energy,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:50:00+00:00
378252,Centre de services aux citoyens - Secteur Est,"200, Rue de Grandmont",Trois-Rivières,QC,G8T 2R4,CA,46.372448,-72.5222096,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378251,St-Hubert Express - Trois-Rivières,475 Rue Vachon,Trois-Rivières,QC,G8T 8P6,CA,46.371105,-72.554429,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378249,509 rue Vachon,509 rue Vachon,Trois-Rivières,QC,G8T 8Y2,CA,46.37068,-72.55534,Circuit Electrique,Operational,3,Type 1 (J1772)|CHAdeMO|CCS (Type 1),2025-06-20 10:50:00+00:00
378248,Astria Toppenish Hospital,502 W 4th Ave,Toppenish,WA,98948,US,46.370524,-120.316528,flo,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378232,Desjardins - CdS Les Boulevards,4750 boul. des Forges,Trois-Rivières,QC,G8Y 1W8,CA,46.360454,-72.590804,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378127,Municipalité Lac-du-Cerf,"19, Chemin de l'Église",Lac-du-Cerf,QC,J0W 1S1,CA,46.3023286,-75.4974233,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378126,Saint-Frédéric,850 Rue du Parc Saint-Frédéric,Saint-Frédéric,QC,G0N 1P0,CA,46.297697,-70.970481,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378125,STOREMARK STATION 1,55 Union Road,Charlottetown,PE,C1C 0S2,CA,46.296004,-63.137095,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378123,Desjardins - Nord de Lanaudière,"20, rue St-Gabriel",St-Gabriel-de-Brandon,QC,J0K 2N0,CA,46.293092,-73.384096,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378120,BRCC - Bécancour-de Port Royal - Shell,1610 Boulevard de Port Royal,Bécancour,QC,G9H 0J1,CA,46.2919,-72.5402,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:49:00+00:00
378119,Ville de Saint-Gabriel,155 rue Saint-Gabriel,Saint-Gabriel,QC,J0K 2N0,CA,46.290795,-73.380623,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378117,Bureau municipal (St-Ursule),215 Lessard,Sainte-Ursule,QC,J0K 3M0,CA,46.2900833,-73.0298436,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378113,Esso / On The Run - Tesla Supercharger,331 Highway 17 West,McKerrow,ON,P0P 1M0,CA,46.286494,-81.775164,Tesla (including non-tesla),Operational,1,NACS / Tesla Supercharger,2025-06-20 10:49:00+00:00
378111,Municipalité de Saint-Côme - Parc Louis-Philippe de Grandpré,106e Avenue,Saint-Côme,QC,J0K 2B0,CA,46.285661,-73.792166,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378109,Vision Ford Lincoln,1688 2 10 Dr,Wahpeton,ND,58075,US,46.285294,-96.623384,,Operational,1,CCS (Type 1),2025-06-20 10:49:00+00:00
378108,Municipalité de Saint-Côme -  Départ Pierrot,133 rue Maurice,Saint-Côme,QC,J0K 2B0,CA,46.284429,-73.771531,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378107,Parc Jean-Matha-Constantineau,"1, Rue du Parc",Notre-Dame-de-Pontmain,QC,J0W 1S0,CA,46.2842247,-75.6309753,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378106,Service Foods,321 West Lincoln Avenue,Fergus Falls,MN,56537,US,46.28281,-96.07916,ZEF Energy,Operational,3,Type 1 (J1772)|CHAdeMO|CCS (Type 1),2025-06-20 10:49:00+00:00
378104,Project Hawk,5802 N Capitol Ave,Pasco,WA,99301,US,46.2814932,-119.0862511,Noodoe EV,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378102,BRCC - Labelle - Halte de Labelle,7900 boul. du Curé-Labelle,Labelle,QC,J0T 1H0,CA,46.2806,-74.7393,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:49:00+00:00
378095,Prairie Knights Casino & Resort - Tesla Destination,7932 ND-24,Cannon Ball,ND,58528,US,46.273124,-100.637439,Tesla (Tesla-only charging),Operational,1,Tesla (Model S/X),2025-06-20 10:49:00+00:00
378094,Municipalité de Tring Jonction,247 rue Notre-Dame,Tring-Jonction,QC,G0N 1V0,CA,46.272706,-70.995592,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378090,Hampton Inn Richland/Tri-Cities - Tesla Destination,486 Bradley Blvd,Richland,WA,99352,US,46.271849,-119.269167,Tesla (Tesla-only charging),Operational,1,Tesla (Model S/X),2025-06-20 10:49:00+00:00
378089,Municipalité de Saint-Côme -  1480 rue Principale,1480 rue Principale,Saint-Côme,QC,J0K 2B0,CA,46.271657,-73.771716,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378088,CircleK - Pasco,4823 Broadmoor Blvd,Pasco,WA,99301,US,46.27125,-119.22106,Circle K,Operational,1,CCS (Type 1),2025-06-20 10:49:00+00:00
378087,Station Touristique Val St-Côme,501 Rue Val Saint Côme,Saint-Côme,QC,J0K 2B0,CA,46.271171,-73.87133,flo,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378086,City of Waitsburg,128 Coppei Avenue,Waitsburg,WA,99361,US,46.2707488,-118.1532507,Blink Charging,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378085,Municipalité de Saint-Côme -  Bureau d'accueil touristique,1661A rue Principale,Saint-Côme,QC,J0K 2B0,CA,46.27058,-73.774238,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378084,Desjardins - CdS Saint-Côme,"1611, rue Principale",Saint-Côme,QC,J0K 2B0,CA,46.270428,-73.772651,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378081,Municipalité de Saint-Côme -  Hôtel de ville Saint-Côme,1673 55e rue,Saint-Côme,QC,J0K 2B0,CA,46.269122,-73.775105,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378080,Municipalité de Saint-Côme - Centre de loisirs Marcel Thériault,"250, 65e Avenue",Saint-Côme,QC,J0K 2B0,CA,46.267902,-73.774378,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378079,CAPITAL CAPITAL HONDA,50 Lower Malpeque Rd,Charlottetown,PE,C1E 1R4,CA,46.267103,-63.159098,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378076,TREMPLOY INC. TREMPLOY,23 Regis Duffy Drive,Charlottetown,PE,C1E 0K5,CA,46.265908,-63.176555,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378073,WinCo Foods - Tesla Supercharger,111 Columbia Point Dr,Richland,WA,99352,US,46.264027,-119.265336,Tesla (including non-tesla),Operational,1,NACS / Tesla Supercharger,2025-06-20 10:49:00+00:00
378071,La Cache du Golf - Tesla Destination,723 route du golf,beauceville,QC,G5X 2T8,CA,46.263328,-70.764846,Tesla (Tesla-only charging),Operational,1,Tesla (Model S/X),2025-06-20 10:49:00+00:00
378068,Halte 174 - Tesla Supercharger,14 Rue Sainte Anne,Yamachiche,QC,G0X 3L0,CA,46.26221,-72.876971,Tesla (including non-tesla),Operational,1,NACS / Tesla Supercharger,2025-06-20 10:49:00+00:00
378065,Town of Thessalon - Medical Center,333 River Road,Thessalon,ON,P0R 1L0,CA,46.261994,-83.552397,flo,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378064,Pasco Fire Station 85,3624 Road 100,Pasco,WA,99301,US,46.2619615442859,-119.2199026025175,Blink Charging,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378063,BRCC - Yamachiche - Porte de la Mauricie II,"14, Route Sainte Anne Ouest",Yamachiche,QC,G0X 3L0,CA,46.26193,-72.876613,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:49:00+00:00
378061,McQuarrie Motor Products Inc 2,228 Center St,Espanola,ON,P5E 1S3,CA,46.26172,-81.76627,InCharge (US),Operational,2,Type 1 (J1772)|CCS (Type 1),2025-06-20 10:49:00+00:00
378060,BRCC - Louiseville - McDonald's,1460 boul. Saint-Laurent Est,Louiseville,QC,J5V 2L4,CA,46.261111,-72.878056,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:49:00+00:00
378057,Richland,2700 Duportail Street,Richland,WA,99352,US,46.25924,-119.30995,flo,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378056,Cows Creamery - Tesla Supercharger,12 Milky Way,Charlottetown,PE,C1E 2E2,CA,46.25851,-63.180886,Tesla (including non-tesla),Operational,1,NACS / Tesla Supercharger,2025-06-20 10:49:00+00:00
378055,UPEI - Facility of Sustainable Design Engineering Industry Parking,550 University Avenue,Charlottetown,PE,C1A 4P3,CA,46.258353,-63.137736,flo,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378054,MRC de Maskinongé,651 boulevard St-Laurent Est,Louiseville,QC,J5V 1J1,CA,46.257795,-72.922939,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378051,Town of Thessalon - Municipal Office,187 Main St.,Thessalon,ON,P0R 1L0,CA,46.256946,-83.556507,flo,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378047,Provincial Palliative Care Centre - 93 Murchison Lane,93 Murchison Lane,Charlottetown,PE,C1A 0G3,CA,46.2562,-63.09574,flo,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378041,Ville de Louiseville - 41 rue St-Louis,"41, Rue Saint Louis",Louiseville,QC,J5V 1K2,CA,46.2550508,-72.9469759,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378039,Town of Thessalon - Marina,56 Algoma St.,Thessalon,ON,P0R 1L0,CA,46.254727,-83.553099,flo,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378034,Murchison Centre,17 St Pius X Ave,Charlottetown,PE,C1A 6A2,CA,46.252173,-63.120305,flo,Temporarily Unavailable,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378033,PEIFU 2429C2000003,2 Palmers Ln,Charlottetown,PE,C1A 5V8,CA,46.25211,-63.127173,ChargePoint,Temporarily Unavailable,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378032,Nicolet - Parc écomaritime,845 Chemin du Fleuve-Ouest,Nicolet,QC,J3T 1B4,CA,46.251811,-72.639103,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378030,efficiencyPEI - AccessPEI - Charlottetown - 2,33 Riverside Drive,Charlottetown,PE,C1A 7N8,CA,46.250256,-63.110429,flo,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378026,Auger Automobiles Inc,3725 Louis Frechette,Nicolet,QC,J3T 1A1,CA,46.24724,-72.57521,InCharge (US),Operational,2,Type 1 (J1772)|CCS (Type 1),2025-06-20 10:49:00+00:00
378023,EV4Oregon - Starbucks Pasco,2411 W Court Street,Pasco,WA,99301,US,46.2418243,-119.1241826,OpConnect,Operational,3,Type 1 (J1772)|CHAdeMO|CCS (Type 1),2025-06-20 10:49:00+00:00
378019,Parc provincial Parlee Beach provincial park,45 Parlee Beach Rd,Pointe du Chene,NB,E4P 8V5,CA,46.239706,-64.509637,BeCharged,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378018,BFT1 SHOP MOBILE,1000 Columbia Park Trail,Richland,WA,99352,US,46.239529,-119.240834,ChargePoint,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:49:00+00:00
378016,Fédération de L'UPA Centre Du Québec,1940 rue des Pins,Nicolet,QC,J3T 1Z9,CA,46.2388396233213,-72.5969535932544,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378015,Maritime Electric Co,644 Capital Dr,Cornwall,PE,C0A 1H8,CA,46.23861,-63.20501,,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377998,Delta Hotels by Marriott Prince Edward - Tesla Destination,18 Queen St,Charlottetown,PE,C1A 4A1,CA,46.231934,-63.124103,Tesla (Tesla-only charging),Operational,1,Tesla (Model S/X),2025-06-20 10:49:00+00:00
377997,Maritime Electric Co,29 Cornwall Rd,Cornwall,PE,C0A 1H0,CA,46.23085,-63.21701,,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377994,Parlee Beach Provincial Park Campground - 25 Gould Beach Road,25 Gould Beach Road,Pointe-du-Chêne,NB,E4P 4K6,CA,46.229381,-64.503545,BeCharged,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377993,Franklin PUD Energy Services,1411 W Clark,Pasco,WA,99301,US,46.229119,-119.106522,Blink Charging,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377991,Devant l'église - près de l'abribus,35-D rue Saint-Joseph,Maskinongé,QC,J0K 1N0,CA,46.22698,-73.016184,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377989,BRCC AFF - BEAUCE AUTO FORD LINCOLN,"405, Boulevard Renault",Beauceville,QC,G5X 1N7,CA,46.2268134386054,-70.79941092116619,Circuit Electrique,Operational,1,CCS (Type 1),2025-06-20 10:49:00+00:00
377986,BRCC - Ville de Nicolet,Place du 21 Mars,Nicolet,QC,J3T 1E9,CA,46.225743,-72.617323,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:49:00+00:00
377983,BULKCARRIERSPEI STATION 1,795 Bannockburn Rd,Clyde River,PE,C0A 1H3,CA,46.225418,-63.25813,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377982,2590 Chem. Charles-Duncan,2590 chemin Charles-Duncan,Mont-Tremblant,QC,J8E 0A8,CA,46.225396,-74.522543,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377980,CAR CHARGE 1 STATION 7,1103 S. 20th Ave,Pasco,WA,99301,US,46.225299,-119.116976,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377979,BRCC - St-Jean-de-Matha - Coop Vie et Cie,931 Route Louis-Cyr,St-Jean-de-Matha,QC,J0K 2S0,CA,46.225214,-73.5271493,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:49:00+00:00
377978,1900 Montée de la Réserve,1900 Montée de la Réserve,Notre-Dame-de-la-Merci,QC,J0T 2A0,CA,46.22513,-74.05946,Circuit Electrique,Operational,3,Type 1 (J1772)|CHAdeMO|CCS (Type 1),2025-06-20 10:49:00+00:00
377977,Cap-Acadie - Club d'âge d'or/Golden Age Club - DC,1026 Route 133,Grand-Barachois,NB,E4P 8G7,CA,46.225106,-64.420486,flo,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:49:00+00:00
377976,CAR CHARGE 1 STATION 4,1103 S. 20th Ave,Pasco,WA,99301,US,46.224897,-119.117554,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377972,Sur Rue - (Ville de Plessisville) - (Stationnement,1636 avenue Saint-Louis,Plessisville,QC,G6L 2M9,CA,46.220815,-71.77284,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377970,BRCC - Saint-Louis-de-Blandford - Halte Porte de l'Érable,185 2ième rang (Sortie 228 de autoroute 20),St-Louis de Blandford,QC,G0Z 1B0,CA,46.21866265303072,-72.05286388477852,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:49:00+00:00
377969,Desjardins - L'Érable,"1658, rue St-Calixte",Plessisville,QC,G6L 2Y7,CA,46.218269,-71.772363,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377964,Centre récréatif Desjardins,2275 25e Avenue,Saint-Prosper,QC,G0M 1Y0,CA,46.21587,-70.4838246,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377963,Cap-Acadie - Bibliothèque/Library,2638 chemin Acadie,Cap-Pelé,NB,E4N 1E4,CA,46.215585,-64.2723,flo,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377962,BRCC - Carrefour de l'Érable - Plessisville,1280 avenue Trudelle,Plessisville,QC,G6L 3K4,CA,46.21534956614786,-71.77151877635731,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:49:00+00:00
377960,Cap Acadie - Hôtel de ville/Town Hall - DC,2647 chemin Acadie,Cap-Pelé,NB,E4N 1C2,CA,46.215051,-64.271186,flo,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:49:00+00:00
377959,CIV-VIC/Bord d'la mer Café-Bistro,2463 Acadie Road,Cap-Pelé,NB,E4N 1C9,CA,46.215004,-64.29346,flo,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377953,Desjardins - Sud de la Beauce,2880 25e Avenue,Saint-Prosper,QC,G0M 1Y0,CA,46.213045,-70.47991,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377950,Le Westin Tremblant,100 chemin de Kandahar,Mont-Tremblant,QC,J8E 1E2,CA,46.212627,-74.586809,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377949,DOL KENNEWICK,3311 W Clearwater Ave,Kennewick,WA,99336,US,46.211227,-119.166811,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377942,Desjardins - CdS Beauceville,"620, boulevard Renault",Beauceville,QC,G5X 3P1,CA,46.20825,-70.77405,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377693,Musée des Abénakis d'Odanak,108 Rue Waban-Aki,Odanak,QC,J0G 1H0,CA,46.071213,-72.821439,flo,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
377626,Desjardins - Sainte-Agathe-des-Monts,"77, Rue Principale Est",Sainte-Agathe-des-Monts,QC,J8C 1J5,CA,46.0461305,-74.28462929999999,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
