id,title,address,town,state,postcode,country,lat,lon,operator,status,num_connectors,connector_types,date_added
380169,Bellevue City Hall,450 110th Ave NE,Bellevue,WA,98004,US,47.614293,-122.192294,,Operational,1,Type 1 (J1772),2025-06-20 10:52:00+00:00
380168,LINC SQUARE EXP LSS P3 248-249,10400 NE 4th St,Bellevue,WA,98004,US,47.61418,-122.200734,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:52:00+00:00
380166,LINC SQUARE EXP LSE P2 #1,410 Bellevue Way NE,Bellevue,WA,98004,US,47.614157,-122.20117,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:52:00+00:00
380162,LINC SQUARE EXP LSS P6 1,410 Bellevue Way NE,Bellevue,WA,98004,US,47.614098,-122.200748,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:52:00+00:00
380160,KRC SKYLINE STATION #4,10900 NE 4th St,Bellevue,WA,98004,US,47.613972,-122.194125,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:52:00+00:00
380157,Four 106,380 106th Avenue Northeast,Bellevue,WA,98004,US,47.61385468783211,-122.1986520317181,Blink Charging,Temporarily Unavailable,1,Type 1 (J1772),2025-06-20 10:52:00+00:00
380155,Westin-Seattle,1900 5th ave,Seattle,WA,98101,US,47.613691,-122.33813,Noodoe EV,Operational,1,Type 1 (J1772),2025-06-20 10:52:00+00:00
380152,Harvard Market,1425 Broadway,Seattle,WA,98122,US,47.613498,-122.320931,Blink Charging,Operational,1,Type 1 (J1772),2025-06-20 10:52:00+00:00
380142,FIRST LIGHT P86,300 Virginia Street,Seattle,WA,98101,US,47.61285,-122.341082,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:52:00+00:00
380140,SPOKANE CHARGER HD SPOKANE 1,4515 S Regal St,Spokane,WA,99223,US,47.612773,-117.365571,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:52:00+00:00
380138,SPOKANE CHARGER HD SPOKANE 3,4515 South Regal Street,Spokane,WA,99223,US,47.612738,-117.366765,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:52:00+00:00
380135,CITY LIGHT MINOR 2,1134 13th Ave,Seattle,WA,98122,US,47.612645,-122.315262,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:52:00+00:00
380132,Hotel Theodore - Tesla Destination,1531 7th Ave,Seattle,WA,98101,US,47.612347,-122.334168,Tesla (Tesla-only charging),Operational,1,Tesla (Model S/X),2025-06-20 10:52:00+00:00
380131,Marriott AC Bellevue - Tesla Destination,208 106th Pl NE,Bellevue,WA,98004,US,47.612345,-122.197702,Tesla (Tesla-only charging),Operational,1,Tesla (Model S/X),2025-06-20 10:52:00+00:00
380129,431605  Avalon Meydenbauer,10410 Northeast 2nd Street,Bellevue,WA,98004,US,47.6121794,-122.2009976,Blink Charging,Operational,1,Type 1 (J1772),2025-06-20 10:52:00+00:00
380125,7th & Pine LLC - Garage,1508 7th Avenue,Seattle,WA,98101,US,47.61181562734982,-122.3332516452808,Blink Charging,Operational,1,Type 1 (J1772),2025-06-20 10:52:00+00:00
380121,Ridgewood Corporate Square Building G,11900 NE 1st Street,Bellevue,WA,98005,US,47.611519,-122.182197,Blink Charging,Operational,1,Type 1 (J1772),2025-06-20 10:52:00+00:00
380117,"531612  PRISA Market Place Tower WA, LLC c/o CBRE",2025 1st Avenue,Seattle,WA,98121,US,47.6113722,-122.343703,Blink Charging,Operational,1,Type 1 (J1772),2025-06-20 10:52:00+00:00
380115,RETAIL PARKING PARK 88 #3,88 102nd Ave NE,Bellevue,WA,98004,US,47.611146,-122.203926,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:52:00+00:00
380111,AMZ SEA113 - 14,85 106th Ave NE,Bellevue,WA,98004,US,47.610368,-122.199158,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:52:00+00:00
380110,"Seattle, WA - Union Street (Wall Connector) - Tesla Destination",601 Union St,Seattle,WA,98101,US,47.610142,-122.331887,Tesla (Tesla-only charging),Operational,1,Tesla (Model S/X),2025-06-20 10:52:00+00:00
380108,MRC du Témiscouata,5 Rue de l'Hôtel de Ville #101,Témiscouata-sur-le-Lac,QC,G0L 1X0,CA,47.6100817108101,-68.7909194518007,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:52:00+00:00
380107,MADISON GARAGE MADISON GARAGE1,1229 Madison St,Seattle,WA,98104,US,47.61008,-122.322151,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:52:00+00:00
380106,Union Square - Tesla Supercharger,601 Union Street,Seattle,WA,98101,US,47.610024,-122.332078,Tesla (including non-tesla),Operational,1,NACS / Tesla Supercharger,2025-06-20 10:52:00+00:00
379833,O'Neill Nissan,900 Topsail Road,Mount Pearl,NL,A1N 3J9,CA,47.524441,-52.796643,flo,Operational,1,Type 1 (J1772),2025-06-20 10:52:00+00:00
379827,V2R,100 Rue Deux Rivieres,Tracadie-Sheila,NB,E1X 4S9,CA,47.520582,-64.895089,BeCharged,Operational,1,Type 1 (J1772),2025-06-20 10:52:00+00:00
379818,Black and McDonald Limited,26A Dundee Ave,Mount Pearl,NL,E2E 2K9,CA,47.51640823,-52.84184146,,Planned For Future Date,1,Type 1 (J1772),2025-06-20 10:52:00+00:00
379816,Repère Boréal,"3141, Route du Fleuve",Les Éboulements,QC,G0A 2M0,CA,47.5140239,-70.2508541,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:52:00+00:00
379814,NBP - La Croisée Ultramar,224 rue Canada,Saint-Quentin,NB,E8A 1H3,CA,47.512964,-67.39143,BeCharged,Operational,3,Type 1 (J1772)|CHAdeMO|CCS (Type 1),2025-06-20 10:52:00+00:00
379812,HYDRO GALWAY DCFC,42 Danny Drive,St. John's,NL,A1H 0P1,CA,47.508546,-52.829723,ChargePoint,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:52:00+00:00
379811,Desjardins - CdS New Liskeard,"138, avenue Whitewood",New Liskeard,ON,P0J 1P0,CA,47.50854,-79.676745,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:52:00+00:00
379810,HYDRO GALWAY L2,42 Danny Drive,St. John's,NL,A1H 0N4,CA,47.508478,-52.8297,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:52:00+00:00
379808,Beltrami Electric Coop,4111 Technology Dr NW,Bemidji,MN,56601,US,47.507079,-94.909183,,Operational,3,Type 1 (J1772)|CHAdeMO|CCS (Type 1),2025-06-20 10:52:00+00:00
379805,Central Highlands Plaza,4601 NE Sunset Blvd.,Renton,WA,98059,US,47.5055425,-122.1575712,eVgo Network,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:52:00+00:00
379801,Seola Gardens,11195 5th Avenue Southwest,Seattle,WA,98146,US,47.502354,-122.34112,Blink Charging,Operational,1,Type 1 (J1772),2025-06-20 10:52:00+00:00
379798,Safeway 2725 NE Sunset Blvd,2725 NE Sunset Blvd,Renton,WA,98056,US,47.499129,-122.180651,Shell Recharge Solutions (US),Operational,1,Type 1 (J1772),2025-06-20 10:52:00+00:00
379796,Nintendo of America,1229 NW 8th St,North Bend,WA,98045,US,47.49773,-121.79837,EVGateway,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:52:00+00:00
378471,Shell Canada Ltd,386 Great Northern Rd,Sault St.e Marie,ON,P6B 4Z7,CA,46.5384382706365,-84.3182562843658,,Planned For Future Date,1,CCS (Type 1),2025-06-20 10:50:00+00:00
378470,BRCC - Tim Hortons - Laurier-Station,128 Boulevard Laurier,Laurier-Station,QC,G0S 1N0,CA,46.538382,-71.636986,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:50:00+00:00
378469,The Water Tower Inn - Tesla Supercharger,360 Great Northern Road,Sault St.e Marie,ON,P6B 4Z7,CA,46.538211,-84.316643,Tesla (including non-tesla),Operational,1,NACS / Tesla Supercharger,2025-06-20 10:50:00+00:00
378466,Laurier-Station - 136 rue Bergeron,"136, Rue Bergeron",Laurier-Station,QC,G0S 1N0,CA,46.537164,-71.625737,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378465,ESD RANDLE DCFC,9781 US-12,Randle,WA,98377,US,46.535837,-121.958914,ChargePoint,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:50:00+00:00
378464,Fairfield Inn & Suites – Marquette,808 South Lakeshore Boulevard,Marquette,MI,49855,US,46.53495364222587,-87.39513918879544,Blink Charging,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378456,Avenue d'Almaville - Avenue du Capitaine-Veilleux,325 avenue d'Almaville,Shawinigan,QC,G9P 1E7,CA,46.529643,-72.756324,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378453,THE MALPEQUE MALPEQUE HALL,2197 PE-20,Kensington,PE,C0B 1M0,CA,46.528858,-63.687835,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378452,Highland Ford,68 Great Northern Rd,Sault St.e Marie,ON,P6B 4Y8,CA,46.526649,-84.31941,,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378447,Motel 6,503 Trunk Rd,Sault St.e Marie,ON,P6A 3T1,CA,46.518569,-84.2796663,Hwisel EV,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378446,Desjardins - Centre de la Mauricie,2500 105e Avenue,Shawinigan,QC,G9P 1P6,CA,46.518272,-72.743303,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378445,Bloc de la Plage - Rivière-Rouge,286 Rue Robidoux,Rivière-Rouge,QC,J0T1T0,CA,46.5130939,-74.9890497,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378444,Lochsa Lodge,115 Powell Rd,Powell,ID,59847,US,46.511,-114.718,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378442,Municipalité de Lac-des-Écorces,"123, Rue Saint Joseph",Lac-des-Écorces,QC,J0W 1H0,CA,46.5075225,-75.355983,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378439,La Cache a Maxime - Tesla Destination,265 Drouin,Scott,QC,G0S 3G0,CA,46.506793,-71.055195,Tesla (Tesla-only charging),Operational,1,Tesla (Model S/X),2025-06-20 10:50:00+00:00
378438,SIDE PARKING LOT BY PARTS ENTRANCE SOUTH,280 Falconbridge Road,SUDBURY,ON,P3A 5K3,CA,46.506635,-80.935239,flo,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378435,CAMBRIAN FORD CAMBRIAN 2.2,1615 Kingsway,Greater Sudbury,ON,P3B 2E9,CA,46.505215,-80.939359,ChargePoint,Temporarily Unavailable,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378433,Desjardins - Saint-Boniface,130 rue Guillemette,Saint-Boniface,QC,G0X 2L0,CA,46.504069,-72.826029,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378432,SUDBURY HYUNDAI HYUNDAI CT4KD,1150 Kingsway,Sudbury,ON,P3B 2E5,CA,46.501859,-80.959143,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378431,Parc des Synergies - Rue Langevin,0 rue Langevin (En face de la bibliothèque),Saint-Boniface,QC,G0X 2L0,CA,46.501214,-72.830371,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378430,Bureau d'accueil touristique (Batiscan),1000 rue Principale,Batiscan,QC,G0X 1A0,CA,46.500353,-72.246384,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378427,City of Negaunee - 100 Tobin St,100 Tobin Street,Negaunee,MI,49866,US,46.49939,-87.61397,ZEF Energy,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378426,City of Negaunee - 205 Silver St,205 Silver Street,Negaunee,MI,49866,US,46.4986,-87.61137,ZEF Energy,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378424,PEIFU CCG1,357 Graham's Lane,New Glasgow,PE,C0A 1M0,CA,46.497257,-63.406925,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378423,Centre communautaire Georges-Sévigny \ Saint-Luc-de-Vincennes,660 rue Principale,Saint-Luc-de-Vincennes,QC,G0X 3K0,CA,46.4969401,-72.421042,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378421,Bureau Municipal (Batiscan),795 rue Principale,Batiscan,QC,G0X 1A0,CA,46.496667,-72.250211,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378417,Maritime Electric Co,7580 Cawnpore Ln,Cavendish,PE,C0A 1N0,CA,46.49281,-63.37949,,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378416,CAV COUNTRY INN PEI INC,8405 Cavendish Rd,Cavendish,PE,C0A 1M0,CA,46.49249,-63.36768,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378414,Green Gables Heritage Place - Tesla Destination,8619 Cavendish Rd,Cavendish,PE,C0A 1N0,CA,46.490657,-63.381294,Tesla (Tesla-only charging),Operational,1,Tesla (Model S/X),2025-06-20 10:50:00+00:00
378412,Municipalité de Notre-Dame-du-Mont-Carmel - Salle paroissiale,3991 rue Monseigneur-Béliveau,Notre-Dame-du-Mont-Carmel,QC,G0X 3J0,CA,46.489468,-72.656638,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378410,Stationnement de l'Église - Joly,699 rue Principale,Saint-Janvier-de-Joly,QC,G0S 1M0,CA,46.486778,-71.665139,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378409,Fortierville - Rue de la Fabrique,"198C, rue de la Fabrique",Fortierville,QC,G0S 1J0,CA,46.486184,-72.032539,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378408,Auberge Vue D'La Dune/Dune View Inn - Tesla Destination,589 Route 475,Bouctouche Bay,NB,E4S 4N9,CA,46.485244,-64.689395,Tesla (Tesla-only charging),Operational,1,Tesla (Model S/X),2025-06-20 10:50:00+00:00
378406,Saint-Narcisse-de-Beaurivage - Édifice municipal,400 rue Principale,Saint-Narcisse-de-Beaurivage,QC,G0S 1W0,CA,46.483047,-71.233088,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378405,Municipalité de Notre-Dame-du-Mont-Carmel - Centre Jacques Gauthier,801 rang Saint-Louis,Notre-Dame-du-Mont-Carmel,QC,G0X 3J0,CA,46.482843,-72.707382,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378403,Municipalité de Notre-Dame-du-Mont-Carmel - Hôtel de Ville,3880 Hôtel-de-Ville,Notre-Dame-du-Mont-Carmel,QC,G0X 3J0,CA,46.472524,-72.676287,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378402,Stationnement Incitatif Cameron,"700, Route Cameron",Sainte-Marie,QC,G6E 3E2,CA,46.47211231216011,-71.02893783673868,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378399,BRCC - St-Hubert - Sainte-Marie,655 Route Cameron,Ste-Marie-de-Beauce,QC,G6E 3V7,CA,46.46915,-71.037935,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:50:00+00:00
378398,Salle municipale - Saint-Maurice,2431 rang Saint-Jean,Saint-Maurice,QC,G0X 2X0,CA,46.468509,-72.531989,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378397,Dosquet - Chalet des loisirs,"1, Rue Viger",Dosquet,QC,G0S 1H0,CA,46.46817150584471,-71.53215491707417,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378394,CISSSCA - Ste-Marie (siege Social),363 Route Cameron,Sainte-Marie,QC,G6E 3E2,CA,46.464993,-71.04528,flo,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378392,NOSM EAST 1,1360 S Bay Rd,Sudbury,ON,P3E 6H6,CA,46.463895,-80.963995,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378391,Frampton - Centre communautaire,"107, rue Sainte-Anne",Frampton,QC,G0R 1M0,CA,46.463765,-70.807782,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378389,BRCC - Saint-Alexis-des-Monts - Desjardins,"41, rue Richard",Saint-Alexis-des-Monts,QC,J0K 1V0,CA,46.462096,-73.141311,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:50:00+00:00
378387,Frampton - Dépanneur Proxi,155 Rue Principale,Frampton,QC,G0R 1M0,CA,46.461938,-70.808352,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378383,Frampton - Terrain des loisirs,"1, rue des Loisirs",Frampton,QC,G0R 1M0,CA,46.45774,-70.805277,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378382,École Maribel - Ste-Marie,"940, route Saint-Martin",Sainte-Marie,QC,G6E 1E7,CA,46.454847,-71.02385,flo,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378378,Centre Caztel,"905, Route Saint-Martin",Sainte-Marie,QC,G6E 1E6,CA,46.45286919999999,-71.0307861,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378375,MOOSE LAKE LEVEL 2,201 Arrowhead Ln,Moose Lake,MN,55767,US,46.45235,-92.76395,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378373,Tous les jours,"1000 Blv. Vachon , Nord",Ste-Marie-De-Beauce,QC,G6E 1M2,CA,46.4507556018157,-71.0297438439934,,Planned For Future Date,1,CCS (Type 1),2025-06-20 10:50:00+00:00
378372,"Sainte Marie, QC - Tesla Supercharger",1000 Boulevard Vachon North,Sainte-Marie,QC,G6E 1M2,CA,46.449826,-71.03048596,Tesla (including non-tesla),Operational,1,NACS / Tesla Supercharger,2025-06-20 10:50:00+00:00
378368,Bureau municipal - 390 Rue Saint-Édouard,390 Rue saint-Édouard,Charette,QC,G0X 1E0,CA,46.444733,-72.921105,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378367,Amsterdam Inn,383 Centreville Road,Florenceville-Bristol,NB,E7L 3K5,CA,46.444199,-67.641959,BeCharged,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:50:00+00:00
378364,Municipalité de Saint-Étienne-des-Grès,1260 rue Saint-Alphonse,Saint-Étienne-des-Grès,QC,G0X 2P0,CA,46.441985,-72.771073,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378363,Centre du Tricentenaire,961 Notre-Dame,Champlain,QC,G0X 1C0,CA,46.441806,-72.344853,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378361,SmartCentres Sudbury - Tesla Supercharger,2416 Long Lake Rd,Sudbury,ON,P3E 0C5,CA,46.440506,-81.004739,Tesla (including non-tesla),Operational,1,NACS / Tesla Supercharger,2025-06-20 10:50:00+00:00
378358,Desjardins - La Nouvelle-Beauce,275 Ave. Marguerite-Bourgeoys,Sainte-Marie,QC,G6E 3Y9,CA,46.4382,-71.022,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378355,CLRWTR RVR CSNO STATION 2,17500 Nez Perce Rd,Lewiston,ID,83501,US,46.43671,-116.90742,ChargePoint,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:50:00+00:00
378349,Port of Clarkston,757 Port Way,Clarkston,WA,99403,US,46.425404,-117.04866,EV Connect,Operational,1,CCS (Type 1),2025-06-20 10:50:00+00:00
378345,Lancer Lanes & Casino Clarkston - ULTRA,1250 Bridge Street,Clarkston,WA,99403,US,46.42016,-117.055684,flo,Operational,1,CCS (Type 1),2025-06-20 10:50:00+00:00
378343,Municipalité de Saint-Paulin - Bureau municipal,2871 rue Laflèche,Saint-Paulin,QC,J0K 3G0,CA,46.419372,-73.013542,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378341,Bibliothèque - Kiamika,"3, Chemin Valiquette",Kiamika,QC,J0W 1G0,CA,46.4181953,-75.38118209999999,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378337,ROGERS CDJR L3A ROGERS DODGE PL,1824 Main Street,Lewiston,ID,83501,US,46.416323,-117.006162,ChargePoint,Operational,1,CCS (Type 1),2025-06-20 10:50:00+00:00
378335,PEIFU DALVAY4,70 Dalvay Crescent,York,PE,C0A 1P0,CA,46.4155,-63.075437,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378334,PEIFU DALVAY1,40 Dalvay Crescent,York,PE,C0A 1P0,CA,46.415488,-63.074179,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378333,PEIFU DALVAY2,70 Dalvay Crescent,York,PE,C0A 1P0,CA,46.41548,-63.075454,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378332,Ville de Rivière-Rouge,550A L'Annonciation Nord,Rivière-Rouge,QC,J0T 1T0,CA,46.4146003719077,-74.8707684278488,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378329,Prince Edward Island Tax Centre,275 Pope Rd,Summerside,PE,C1N 6A2,CA,46.41101129552904,-63.7965173416636,,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378328,Munising City Hall,301 E Superior Street,Munising,MI,49862,US,46.409658,-86.651215,flo,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:50:00+00:00
378269,Desjardins - Est de Trois-Rivières,670 boulevard Thibeau,Trois-Rivières,QC,G8T 6Z8,CA,46.382805,-72.547118,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378266,Tous les jours,"645, Boul. Thibeau",Cap-de-la-Madeleine,QC,G8T 6Z6,CA,46.382251,-72.546051,,Planned For Future Date,1,CCS (Type 1),2025-06-20 10:50:00+00:00
378259,BRCC - Maniwaki - Galeries Maniwaki,100 Rue Principale Sud,Maniwaki,QC,J9E 1Z6,CA,46.376751,-75.982585,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:50:00+00:00
378258,Novotny MN,7180 Novotny Road North,Baxter,MN,56425,US,46.37588390668431,-94.25188840590694,Blink Charging,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378256,Desjardins - CdS Vallee-Jonction,"325, rue Principale",Vallée-Jonction,QC,G0S 3J0,CA,46.37454,-70.92202,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378255,Maniwaki - Hôtel de Ville,186 Principale Sud,Maniwaki,QC,J9E 1Z9,CA,46.374395,-75.982068,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378254,YNLCH YNLCH,580 Fort Road,Toppenish,WA,98948,US,46.373754,-120.339208,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378253,Doc's Sports Bar and Grill,88801 Warbler Lane,Sturgeon Lake,MN,55783,US,46.37283,-92.78792,ZEF Energy,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:50:00+00:00
378252,Centre de services aux citoyens - Secteur Est,"200, Rue de Grandmont",Trois-Rivières,QC,G8T 2R4,CA,46.372448,-72.5222096,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378251,St-Hubert Express - Trois-Rivières,475 Rue Vachon,Trois-Rivières,QC,G8T 8P6,CA,46.371105,-72.554429,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378249,509 rue Vachon,509 rue Vachon,Trois-Rivières,QC,G8T 8Y2,CA,46.37068,-72.55534,Circuit Electrique,Operational,3,Type 1 (J1772)|CHAdeMO|CCS (Type 1),2025-06-20 10:50:00+00:00
378248,Astria Toppenish Hospital,502 W 4th Ave,Toppenish,WA,98948,US,46.370524,-120.316528,flo,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378232,Desjardins - CdS Les Boulevards,4750 boul. des Forges,Trois-Rivières,QC,G8Y 1W8,CA,46.360454,-72.590804,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:50:00+00:00
378127,Municipalité Lac-du-Cerf,"19, Chemin de l'Église",Lac-du-Cerf,QC,J0W 1S1,CA,46.3023286,-75.4974233,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378126,Saint-Frédéric,850 Rue du Parc Saint-Frédéric,Saint-Frédéric,QC,G0N 1P0,CA,46.297697,-70.970481,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378125,STOREMARK STATION 1,55 Union Road,Charlottetown,PE,C1C 0S2,CA,46.296004,-63.137095,ChargePoint,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378123,Desjardins - Nord de Lanaudière,"20, rue St-Gabriel",St-Gabriel-de-Brandon,QC,J0K 2N0,CA,46.293092,-73.384096,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378120,BRCC - Bécancour-de Port Royal - Shell,1610 Boulevard de Port Royal,Bécancour,QC,G9H 0J1,CA,46.2919,-72.5402,Circuit Electrique,Operational,2,CHAdeMO|CCS (Type 1),2025-06-20 10:49:00+00:00
378119,Ville de Saint-Gabriel,155 rue Saint-Gabriel,Saint-Gabriel,QC,J0K 2N0,CA,46.290795,-73.380623,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378117,Bureau municipal (St-Ursule),215 Lessard,Sainte-Ursule,QC,J0K 3M0,CA,46.2900833,-73.0298436,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378113,Esso / On The Run - Tesla Supercharger,331 Highway 17 West,McKerrow,ON,P0P 1M0,CA,46.286494,-81.775164,Tesla (including non-tesla),Operational,1,NACS / Tesla Supercharger,2025-06-20 10:49:00+00:00
378111,Municipalité de Saint-Côme - Parc Louis-Philippe de Grandpré,106e Avenue,Saint-Côme,QC,J0K 2B0,CA,46.285661,-73.792166,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378109,Vision Ford Lincoln,1688 2 10 Dr,Wahpeton,ND,58075,US,46.285294,-96.623384,,Operational,1,CCS (Type 1),2025-06-20 10:49:00+00:00
378108,Municipalité de Saint-Côme -  Départ Pierrot,133 rue Maurice,Saint-Côme,QC,J0K 2B0,CA,46.284429,-73.771531,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378107,Parc Jean-Matha-Constantineau,"1, Rue du Parc",Notre-Dame-de-Pontmain,QC,J0W 1S0,CA,46.2842247,-75.6309753,Circuit Electrique,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
378106,Service Foods,321 West Lincoln Avenue,Fergus Falls,MN,56537,US,46.28281,-96.07916,ZEF Energy,Operational,3,Type 1 (J1772)|CHAdeMO|CCS (Type 1),2025-06-20 10:49:00+00:00
378104,Project Hawk,5802 N Capitol Ave,Pasco,WA,99301,US,46.2814932,-119.0862511,Noodoe EV,Operational,1,Type 1 (J1772),2025-06-20 10:49:00+00:00
